备案号,药品通用名称,药品批准文号,上市许可持有人,上市许可持有人地址,生产企业名称,生产企业地址,备案内容,备案机关,备案日期,备注,注
皖备2024019172,阿咖酚散,国药准字H34022230,盖天力医药控股集团华东药业有限公司,淮南市山南新区泰丰大街198号,盖天力医药控股集团华东药业有限公司,淮南市山南新区泰丰大街198号,现增加原料对乙酰氨基酚的供应商：辽源市百康药业有限责任公司,安徽省药品监督管理局,2024-05-27,已备案,详情
川备2024019675,醋酸艾替班特注射液,国药准字H20233456,成都圣诺生物制药有限公司,成都市大邑县工业大道一段,成都圣诺生物制药有限公司,成都市大邑县工业大道一段,醋酸艾替班特注射液（规格：3ml：30mg（按C₅₉H₈₉N₁₉O₁₃S计），批准文号：国药准字H20233456）说明书、标签中使用“仿制药一致性评价”标识。,四川省药品监督管理局,2024-05-27,已备案,详情
蒙备2024019936,六味地黄丸,国药准字Z15021036,内蒙古京新药业有限公司,巴彦淖尔经济开发区东区,内蒙古京新药业有限公司,巴彦淖尔经济开发区东区,根据国家药监局关于修订六味地黄制剂说明书的公告（2021年第23号）附件2内容，申请“六味地黄丸：口服固体药用高密度聚乙烯瓶； 每瓶装54g，每盒1瓶”说明书、标签备案，说明书、标签增加【不良反应】、【禁忌】、【注意事项】、【药品上市许可持有人】内容。申请人对申报资料的真实性、准确性、完整性、规范性负责。,内蒙古自治区药品监督管理局,2024-05-27,已备案,详情
滇备2024019529,小柴胡胶囊,国药准字Z20080640,云南云龙制药股份有限公司,中国（云南）自由贸易试验区昆明片区经开区阿拉街道办昌宏社区经宏路5号,云南云龙制药股份有限公司,中国（云南）自由贸易试验区昆明片区经开区阿拉街道办昌宏社区经宏路5号,包装规格12粒X4板/盒X200盒的小柴胡胶囊，药品说明书及药品标签原注册商标“云龙”变更为新注册商标“云龙制药”。,云南省药品监督管理局,2024-05-27,已备案,详情
晋备2024018913,维生素B6注射液,国药准字H14020294,山西太原药业有限公司,山西省太原市晋源区化工路22号,山西太原药业有限公司,山西省太原市晋源区化工路22号,变更制剂所用原料药的供应商：该制剂品种中维生素B6原料药供应商为：湖北惠生药业有限公司、浙江瑞新药业股份有限公司、大丰海嘉诺药业有限公司、江西天新药业股份有限公司，现申请增加供应商帝斯曼维生素（上海）有限公司，（登记号为 ：Y20200000485，登记状态：A）,山西省药品监督管理局,2024-05-27,已备案,详情
川备2024019810,注射用盐酸罗沙替丁醋酸酯,国药准字H20243662,四川汇宇制药股份有限公司,四川省内江市市中区汉阳路333号3幢,四川汇宇制药股份有限公司,四川省内江市市中区汉阳路333号3幢,在本品说明书、标签中增加”通过一致性评价“标识,四川省药品监督管理局,2024-05-27,已备案,详情
浙备2024019633,盐酸埃克替尼片,国药准字H20110061,贝达药业股份有限公司,浙江省杭州市临平区经济技术开发区兴中路355号,贝达药业股份有限公司,浙江省杭州市临平区经济技术开发区兴中路355号,《药品注册证书》的上市许可持有人地址由”浙江省杭州市余杭经济技术开发区兴中路355号“变更为”浙江省杭州市临平区经济技术开发区兴中路355号“，生产企业地址由”杭州市余杭经济技术开发区兴中路355号“变更为”浙江省杭州市临平区经济技术开发区兴中路355号“，并对说明书和包装标签进行同步修订。,浙江省药品监督管理局,2024-05-27,已备案,详情
苏备2024019657,盐酸左氧氟沙星片,国药准字H20074086,南京正科医药股份有限公司,南京经济技术开发区惠美路3号,南京正科医药股份有限公司,南京经济技术开发区惠美路3号,本次申请的“盐酸左氧氟沙星片”、规格为“0.25g（按C₁₈H₂₀FN₃O₄计）”、批准文号为“国药准字H20074086”的说明书标签备案仅在2024年04月09日批准的《药品补充申请批准通知书》基础上，本品根据《关于修订左氧氟沙星口服和注射剂说明书的通知（国食药监注[2012]373号）》要求，说明书【禁忌】增加“18 岁以下患者禁用”；根据《关于修订全身用氟喹诺酮类药品说明书的公告（2017年第79号）》要求，对说明书【黑框警告】内容进行修订；根据《关于修订全身用氟喹诺酮类药品说明书的公告（2021年第44号）》要求，对说明书【不良反应】、【注意事项】、【老年用药】内容进行修订。同时根据药品补充申请批件的说明书附件对标签【用法用量】、【适应症】、【包装】内容进行修订。,江苏省药品监督管理局,2024-05-27,已备案,详情
蒙备2024019624,云香十五味丸,国药准字Z15020292,内蒙古库伦蒙药有限公司,内蒙古自治区通辽市库伦旗库伦镇养畜牧路,内蒙古库伦蒙药有限公司,内蒙古自治区通辽市库伦旗库伦镇养畜牧路,申请云香十五味丸生产地址名称由原“通辽市库伦旗库伦镇养畜牧路”变更为“内蒙古自治区通辽市库伦旗库伦镇养畜牧路”申请人对申报资料的真实性、准确性、完整性、规范性负责。,内蒙古自治区药品监督管理局,2024-05-27,已备案,详情
苏备2024019602,肠内营养乳剂（SP）,国药准字H20213644,费森尤斯卡比华瑞制药有限公司,江苏省无锡市滨湖区马山北闸路16号,费森尤斯卡比华瑞制药有限公司,江苏省无锡市滨湖区马山北闸路16号,根据《药品说明书适老化及无障碍改革试点工作方案的公告》（2023年第142号）和国家药监局公布药品说明书适老化及无障碍改革试点名单（第一批），对药品说明书适老化及无障碍改革试点，试点方式为：2.提供纸质药品说明书（完整版），同时提供电子药品说明书（完整版）。,江苏省药品监督管理局,2024-05-27,已备案,详情
苏备2024019643,注射用福沙匹坦双葡甲胺,国药准字H20193289,江苏豪森药业集团有限公司,江苏省连云港经济技术开发区,江苏豪森药业集团有限公司,连云港经济技术开发区东晋路5号,根据《已上市化学药品药学变更研究技术指导原则（试行）》，注射用福沙匹坦双葡甲胺生产场地在原“连云港经济技术开发区东晋路5号HS205车间（生产、灯检、外包装）、HS211车间（灯检、外包装）”的基础上，增加同一生产地址的HS211车间冻干粉针剂生产线（生产、灯检、外包装），现对关联的中等变更事项（包括生产工艺和生产设备变更、新增生产批量）进行备案。,江苏省药品监督管理局,2024-05-27,已备案,详情
晋备2024018911,复方氨酚烷胺片,国药准字H14023851,晋城海斯制药有限公司,山西省晋城城区王台,晋城海斯制药有限公司,山西省晋城城区王台,在药品说明书上印制二维码，通过扫描二维码可获得电子药品说明书（完整版）。,山西省药品监督管理局,2024-05-27,已备案,详情
Y苏备2024019466,硫酸依替米星,Y20190004517,无,无,无锡济煜山禾药业股份有限公司,无锡市新吴区长江南路12号,根据硫酸依替米星质量标准YBY64852023制定了稳定性考察方案，稳定性数据结果符合方案要求，现将本品有效期由18个月变更为36个月。,江苏省药品监督管理局,2024-05-27,已备案,详情
鄂备2024019847,舒更葡糖钠注射液,国药准字H20223895,宜昌人福药业有限责任公司,湖北省宜昌开发区大连路19号,宜昌人福药业有限责任公司,"1.湖北省宜昌开发区大连路19号,2.湖北省宜昌市东临路517号","因药品生产许可证变更，更新药品注册批准文件载明的生产企业名称或地址。生产企业地址由湖北省宜昌开发区大连路19号变更为1.湖北省宜昌开发区大连路19号,2.湖北省宜昌市东临路517号",湖北省药品监督管理局,2024-05-27,已备案。该药品同时发生（药品生产工艺、处方、质量标准等）变更，获得批准或备案完成后方可生产上市。,详情
皖备2024019313,注射用头孢唑林钠,国药准字H34020097,安徽威尔曼制药有限公司,合肥市高新区望江西路510号,安徽威尔曼制药有限公司,合肥市高新区望江西路510号,按照国家药品监督管理总局《关于仿制药质量和疗效一致性评价工作有关事项的公告》(2017年第100号)的相关要求，在说明书和标签中增加“通过一致性评价”标识。,安徽省药品监督管理局,2024-05-27,已备案,详情
鄂备2024019845,复方氨林巴比妥注射液,国药准字H42022847,宜昌人福药业有限责任公司,湖北省宜昌开发区大连路19号,宜昌人福药业有限责任公司,"1.湖北省宜昌开发区大连路19号,2.湖北省宜昌市东临路517号","因药品生产许可证变更，更新药品注册批准文件载明的生产企业名称或地址。生产企业地址由湖北省宜昌开发区大连路19号变更为1.湖北省宜昌开发区大连路19号,2.湖北省宜昌市东临路517号",湖北省药品监督管理局,2024-05-27,已备案。该药品同时发生（药品生产工艺、处方、质量标准等）变更，获得批准或备案完成后方可生产上市。,详情
蒙备2024019704,杞菊地黄丸,国药准字Z15020505,内蒙古九郡药业有限责任公司,内蒙古自治区巴彦淖尔市五原县隆兴昌镇团结路,内蒙古九郡药业有限责任公司,内蒙古自治区巴彦淖尔市五原县隆兴昌镇团结路,"1.申请杞菊地黄丸生产地址名称表述变更，由“内蒙古五原县隆兴昌镇团结路”变更为“内蒙古自治区巴彦淖尔市五原县隆兴昌镇团结路”。
2.申请杞菊地黄丸“药品包装用铝箔和聚氯乙烯固体药用硬片泡罩包装，9g/丸×10丸/板×1板/盒”包装规格的说明书、包装标签的重新备案。具体变更内容如下：
杞菊地黄丸药品说明书、包装标签【上市许可持有人/生产企业】项下生产地址由“内蒙古五原县隆兴昌镇团结路”变更为“内蒙古自治区巴彦淖尔市五原县隆兴昌镇团结路”。
杞菊地黄丸内标签“【产品批号】”变更为“【产品批号】见边缘处”，“【有效期】36个月”变更为“【有效期至】见边缘处”。
规范杞菊地黄丸药品说明书中的内容：【包装】项下“药用铝塑包装”修订为“药品包装用铝箔和聚氯乙烯固体药用硬片泡罩包装”；“9克×10丸/盒”修订为“每丸重9克，每板装10丸，每盒装1板”；
【执行标准】修订为“《中国药典》2020年版一部”；其余内容皆按照相关法规要求，重新进行设计。",内蒙古自治区药品监督管理局,2024-05-27,已备案,详情
浙备2024018177,虫草洋参胶囊,国药准字B20020817,浙江苏可安药业有限公司,浙江省杭州市钱塘区前进街道长福杭路829号,浙江苏可安药业有限公司,浙江省杭州市钱塘区前进街道长福杭路829号,根据《国家药监局关于发布药品说明书适老化及无障碍改革试点工作方案的公告》（2023年第142号），作为第一批参与试点的药品上市许可持有人对虫草洋参胶囊产品说明书进行修订。修订内容为提供纸质药品说明书（简化版），并在纸质药品说明书（简化版）上设计一个可获得电子说明书（完整版）的二维码。,浙江省药品监督管理局,2024-05-27,已备案,详情
鲁备2024018665,利格列汀片,国药准字H20223786,齐鲁制药有限公司,山东省济南市高新区新泺大街317号,齐鲁制药有限公司,山东省济南市高新区旅游路8888号,1.本品所用原料药供应商增加浙江华海药业股份有限公司，登记号:Y20200001481；2.固体药用纸袋装硅胶干燥剂供应商增加上海樱琦干燥剂有限公司，登记号：B20170000229；3.增加相同设计和工作原理的压片设备；4.瓶装包装工序增加生产场地：山东省济南市高新区旅游路8888号6500单元，同时变更相同设计和工作原理的部分生产设备。,山东省药品监督管理局,2024-05-27,已备案,详情
闽备2024019059,六味地黄丸,国药准字Z35020678,泉州中侨药业有限公司,福建省泉州市鲤城区新华路27号,泉州中侨药业有限公司,福建省泉州市鲤城区新华路27号,"原“【不良反应】尚不明确”现变更为“【不良反应】监测数据显示，六味地黄制剂有腹泻、腹痛、腹胀、恶心、呕吐、胃肠不适、食欲不振、便秘、瘙痒、皮疹、头痛、心悸、过敏等不良反应报告。”
原“【禁忌】尚不明确”现变更为“【禁忌】对本成品及所含成分过敏者禁用。”
原“【注意事项】1.忌不易消化食物。2.感冒发热病人不宜服用。3.有高血压、心脏病、肝病、糖尿病、肾病等慢性严重者应在医师指导下服用。4.儿童、孕妇、哺乳期妇女应在医师指导下服用。5.服药4周症状无缓解，应去医院就诊。6.对本品过敏者禁用，过敏体质者慎用。7.本品性状发生改变时禁止使用。8.儿童必须在成人监护下使用。9.请将本品放在儿童不能接触的地方。10.如正在使用其他药品，使用本品前请咨询医师或药师。”现变更为“【注意事项】
1.忌辛辣、不易消化食物。2.感冒患者慎用。3.高血压、心脏病、肝病、糖尿病、肾病等严重者应在医师指导下服用。4.按照用法用量服用，儿童、孕妇、哺乳期妇女应在医师指导下服用。5.服药2～4周症状无缓解，应去医院就诊。6.对本品过敏者禁用，过敏体质者慎用。7.本品性状发生改变时禁止使用。8.儿童必须在成人监护下使用。9.请将本品放在儿童不能接触的地方。10.如正在使用其他药品，使用本品前请咨询医师或药师。11.服药期间出现上述不良反应时应停药，如症状不缓解应去医院就诊。”

说明书、标签除【不良反应】【禁忌】【注意事项】进行变更，其余式样、版式、底色不变。",福建省药品监督管理局,2024-05-27,已备案,详情
豫备2024019978,甲硝唑片,国药准字H41022753,河南生命鸟药业有限公司,太康县建设路南段,河南生命鸟药业有限公司,太康县建设路南段,申请将本品种的药品上市许可持有人/生产企业企业名称由“河南雪樱花制药有限公司”变更为“河南生命鸟药业有限公司”。,河南省药品监督管理局,2024-05-28,已备案,详情
粤备2024019089,丙酸氯倍他索乳膏,国药准字H10880013,广东华润顺峰药业有限公司,佛山市顺德区大良街道金桔嘴,广东华润顺峰药业有限公司,顺德区大良街道金桔嘴,变更本品处方中的辅料，增加“单双硬脂酸甘油酯”的供应商“江西益普生药业有限公司”。,广东省药品监督管理局,2024-05-28,已备案,详情
豫备2024019954,联磺甲氧苄啶片,国药准字H41022604,河南生命鸟药业有限公司,太康县建设路南段,河南生命鸟药业有限公司,太康县建设路南段,申请将本品种的药品上市许可持有人/生产企业企业名称由“河南雪樱花制药有限公司”变更为“河南生命鸟药业有限公司”。,河南省药品监督管理局,2024-05-28,已备案,详情
鲁备2024019564,虫草头孢菌胶囊,国药准字H37023596,山东鲁抗医药股份有限公司,山东省济宁高新区德源路88号,山东鲁抗医药股份有限公司,山东省济宁高新区德源路88号,根据《国家药监局关于发布药品说明书适老化及无障碍改革试点工作方案的公告》（2023年第142号）和《药品说明书适老化及无障碍改革试点名单（第一批）》，对本品药品说明书（大字版）进行备案。同时提供电子药品说明书（完整版）。本品包装标签没有进行修订。,山东省药品监督管理局,2024-05-28,已备案,详情
豫备2024019693,羧甲司坦片,国药准字H14020344,河南大新药业有限公司,新乡县小冀镇工业路8号,河南大新药业有限公司,新乡县小冀镇工业路8号,将羧甲司坦片（规格：0.25g；国药准字H14020344）生产企业：由“山西新星制药有限公司”变更为“河南大新药业有限公司”；生产地址：由“山西省侯马经济开发区香邑大街5号”变更为“新乡县小冀镇工业路8号”同时对该药品的说明书、标签、包装做相应的修改。,河南省药品监督管理局,2024-05-28,已备案,详情
鲁备2024019176,多索茶碱注射液,国药准字H20233433,山东齐都药业有限公司,山东省淄博市临淄区宏达路17号,山东齐都药业有限公司,山东省淄博市临淄区宏达路17号,多索茶碱注射液(规格:10ml：0.1g)有效期由“18个月”修改为“24个月”。说明书和标签作相应修订。,山东省药品监督管理局,2024-05-28,已备案,详情
浙备2024019310,氨磺必利片,国药准字H20233724,浙江华海药业股份有限公司,浙江省临海市汛桥,浙江华海药业股份有限公司,浙江省临海市汛桥,新增本品原料药氨磺必利供应商：山东安弘制药有限公司（登记号：Y20190004491；登记状态：A）。,浙江省药品监督管理局,2024-05-27,已备案,详情
川备2024019742,碘佛醇注射液,国药准字H20243653,成都倍特药业股份有限公司,成都高新区和祥三街263号,成都倍特药业股份有限公司,成都市双流西南航空港经济开发区空港四路1166号,该产品药品说明书和标签使用仿制药一致性评价标识。,四川省药品监督管理局,2024-05-27,已备案,详情
蒙备2024017775,参竹精颗粒,国药准字Z20093466,内蒙古凯蒙药业有限公司,内蒙古自治区呼和浩特市赛罕区金桥开发区世纪大道北侧东支干道西侧,内蒙古兰太药业有限责任公司,呼和浩特市金川开发区金二路,"申请参竹精颗粒""聚酯/铝/聚乙烯药用复合膜袋包装，每袋装5克，每盒装10袋""的说明书、包装标签重新备案。具体变更内容为：说明书、包装标签【生产企业】 项由“企业名称：内蒙古凯蒙药业有限公司 生产地址：内蒙古自治区呼和浩特市赛罕区金桥开发区世纪大道北侧东支干道西侧 邮政编码：010070 电话号码：（0471）4348128 传真号码：（0471）4348133 网 址：www.kaimeng.cn”。变更为“企业名称：内蒙古兰太药业有限责任公司 生产地址：呼和浩特市金川开发区金二路 邮政编码：010080 电话号码：（0471）3601711 传真号码：（0471）3601700”。申请人对申报资料的真实性、准确性、完整性、规范性负责。",内蒙古自治区药品监督管理局,2024-05-27,已备案,详情
鲁备2024019284,元胡止痛片,国药准字Z37020452,山东仁和制药有限公司,山东省郯城县李庄镇家电产业园仁和路1号,山东仁和制药有限公司,山东省郯城县李庄镇家电产业园仁和路1号,依据《国家药监局关于修订元胡止痛制剂说明书的公告》（2024年第40号）要求，修订说明书中【不良反应】、【禁忌】和【注意事项】相关内容。,山东省药品监督管理局,2024-05-27,已备案,详情
粤备2024019089,丙酸氯倍他索乳膏,国药准字H10880013,广东华润顺峰药业有限公司,佛山市顺德区大良街道金桔嘴,广东华润顺峰药业有限公司,顺德区大良街道金桔嘴,变更本品处方中的辅料，增加“单双硬脂酸甘油酯”的供应商“江西益普生药业有限公司”。,广东省药品监督管理局,2024-05-28,已备案,详情
豫备2024019954,联磺甲氧苄啶片,国药准字H41022604,河南生命鸟药业有限公司,太康县建设路南段,河南生命鸟药业有限公司,太康县建设路南段,申请将本品种的药品上市许可持有人/生产企业企业名称由“河南雪樱花制药有限公司”变更为“河南生命鸟药业有限公司”。,河南省药品监督管理局,2024-05-28,已备案,详情
鲁备2024019564,虫草头孢菌胶囊,国药准字H37023596,山东鲁抗医药股份有限公司,山东省济宁高新区德源路88号,山东鲁抗医药股份有限公司,山东省济宁高新区德源路88号,根据《国家药监局关于发布药品说明书适老化及无障碍改革试点工作方案的公告》（2023年第142号）和《药品说明书适老化及无障碍改革试点名单（第一批）》，对本品药品说明书（大字版）进行备案。同时提供电子药品说明书（完整版）。本品包装标签没有进行修订。,山东省药品监督管理局,2024-05-28,已备案,详情
豫备2024019693,羧甲司坦片,国药准字H14020344,河南大新药业有限公司,新乡县小冀镇工业路8号,河南大新药业有限公司,新乡县小冀镇工业路8号,将羧甲司坦片（规格：0.25g；国药准字H14020344）生产企业：由“山西新星制药有限公司”变更为“河南大新药业有限公司”；生产地址：由“山西省侯马经济开发区香邑大街5号”变更为“新乡县小冀镇工业路8号”同时对该药品的说明书、标签、包装做相应的修改。,河南省药品监督管理局,2024-05-28,已备案,详情
鲁备2024019176,多索茶碱注射液,国药准字H20233433,山东齐都药业有限公司,山东省淄博市临淄区宏达路17号,山东齐都药业有限公司,山东省淄博市临淄区宏达路17号,多索茶碱注射液(规格:10ml：0.1g)有效期由“18个月”修改为“24个月”。说明书和标签作相应修订。,山东省药品监督管理局,2024-05-28,已备案,详情
豫备2024019916,硫酸沙丁胺醇片,国药准字H41022940,河南生命鸟药业有限公司,太康县建设路南段,河南生命鸟药业有限公司,太康县建设路南段,申请将本品种的药品上市许可持有人/生产企业企业名称由“河南雪樱花制药有限公司”变更为“河南生命鸟药业有限公司”。,河南省药品监督管理局,2024-05-28,已备案,详情
豫备2024020044,藻酸双酯钠片,国药准字H41022948,河南生命鸟药业有限公司,太康县建设路南段,河南生命鸟药业有限公司,太康县建设路南段,申请将本品种的药品上市许可持有人/生产企业企业名称由“河南雪樱花制药有限公司”变更为“河南生命鸟药业有限公司”。,河南省药品监督管理局,2024-05-28,已备案,详情
豫备2024019952,复方三维亚油酸胶丸I,国药准字H41024939,河南生命鸟药业有限公司,太康县建设路南段,河南生命鸟药业有限公司,太康县建设路南段,申请将本品种的药品上市许可持有人/生产企业企业名称由“河南雪樱花制药有限公司”变更为“河南生命鸟药业有限公司”。,河南省药品监督管理局,2024-05-28,已备案,详情
鄂备2024019238,健身长春膏,国药准字Z42021761,红桃开药业股份有限公司,武汉市东湖新技术开发区光谷大道58号,红桃开药业股份有限公司,武汉市东湖新技术开发区光谷大道58号,"健身长春膏增加包装材料和容器,材质为：口服液体药用聚酯瓶",湖北省药品监督管理局,2024-05-28,已备案,详情
冀备2024019985,联苯双酯片,国药准字H13023295,河北东风药业有限公司,河北省邯郸市永年区广源西街365号,河北东风药业有限公司,河北省邯郸市永年区广源西街365号,申请备案本品生产场地变更（原址改建），我公司对申报资料的真实性、准确性、完整性负责，并将持续关注变更后产品安全性、有效性和质量可控性，必要时提出补充申请。,河北省药品监督管理局,2024-05-28,已备案,详情
豫备2024019931,维生素E软胶囊,国药准字H41022943,河南生命鸟药业有限公司,太康县建设路南段,河南生命鸟药业有限公司,太康县建设路南段,申请将本品种的药品上市许可持有人/生产企业企业名称由“河南雪樱花制药有限公司”变更为“河南生命鸟药业有限公司”。,河南省药品监督管理局,2024-05-28,已备案,详情
豫备2024020124,月见草油胶丸,国药准字H41024940,河南生命鸟药业有限公司,太康县建设路南段,河南生命鸟药业有限公司,太康县建设路南段,申请将本品种的药品上市许可持有人/生产企业企业名称由“河南雪樱花制药有限公司”变更为“河南生命鸟药业有限公司”。,河南省药品监督管理局,2024-05-28,已备案,详情
豫备2024020041,吡拉西坦片,国药准字H41022760,河南生命鸟药业有限公司,太康县建设路南段,河南生命鸟药业有限公司,太康县建设路南段,申请将本品种的药品上市许可持有人/生产企业企业名称由“河南雪樱花制药有限公司”变更为“河南生命鸟药业有限公司”。,河南省药品监督管理局,2024-05-28,已备案,详情
豫备2024019934,谷维素片,国药准字H41022939,河南生命鸟药业有限公司,太康县建设路南段,河南生命鸟药业有限公司,太康县建设路南段,申请将本品种的药品上市许可持有人/生产企业企业名称由“河南雪樱花制药有限公司”变更为“河南生命鸟药业有限公司”。,河南省药品监督管理局,2024-05-28,已备案,详情
粤备2024018401,左氧氟沙星滴眼液,国药准字H20247102,中山万汉制药有限公司,广东省中山市南朗华南现代中医药城科创园2号,中山万汉制药有限公司,广东省中山市南朗镇华南现代中医药城思邈路16号,本品在药品标签及说明书上增加“通过一致性评价”的标识。,广东省药品监督管理局,2024-05-28,已备案,详情
Y苏备2024019327,氨甲苯酸,Y20190021583,无,无,江苏慈星药业有限公司,宿迁市生态化工科技产业园扬子路20号,根据国家药品监督管理局关于实施《中华人民共和国药典》有关事宜的公告，本品的注册标准由《中国药典》1995年版二部变更为《国家药品标准》（WS1-（YH-001）-1995-2021）。,江苏省药品监督管理局,2024-05-28,已备案,详情
赣备2024018852,八珍益母丸,国药准字Z36021685,江西药都樟树制药有限公司,江西省樟树市福城工业园区,江西药都樟树制药有限公司,江西省樟树市福城工业园区；江西省樟树市仁和路36号,生产场地变更。具体变更：在生产地址“江西省樟树市福城工业园区”基础上增加“江西省樟树市仁和路36号”的生产地址，药品说明书、标签相应内容同步进行备案。由于本品长期未生产及变更生产场地，暂不得生产上市。按相关技术指导原则要求进行研究、评估和必要的验证，依法经批准或备案后方可上市销售。,江西省药品监督管理局,2024-05-28,已备案,详情
鄂备2024019678,脉君安片,国药准字Z42021538,国药集团中联药业有限公司,湖北省武汉市东湖新技术开发区高新二路379号,国药集团中联药业有限公司,湖北省武汉市东湖新技术开发区高新二路379号,将脉君安片的有效期由24个月延长至36个月，并相应修订说明书的相关内容。,湖北省药品监督管理局,2024-05-28,2024年06月14日，撤销备案,详情
赣备2024018900,小儿回春丸,国药准字Z36021845,江西药都樟树制药有限公司,江西省樟树市福城工业园区,江西药都樟树制药有限公司,生产地址一：江西省樟树市福城工业园区；生产地址二：江西省樟树市仁和路36号,生产场地变更。具体变更：在生产地址“江西省樟树市福城工业园区”基础上增加“江西省樟树市仁和路36号”的生产地址，药品说明书、标签相应内容同步进行备案。由于本品长期未生产及变更生产场地，暂不得生产上市。按相关技术指导原则要求进行研究、评估和必要的验证，依法经批准或备案后方可上市销售。,江西省药品监督管理局,2024-05-28,已备案,详情
豫备2024019916,硫酸沙丁胺醇片,国药准字H41022940,河南生命鸟药业有限公司,太康县建设路南段,河南生命鸟药业有限公司,太康县建设路南段,申请将本品种的药品上市许可持有人/生产企业企业名称由“河南雪樱花制药有限公司”变更为“河南生命鸟药业有限公司”。,河南省药品监督管理局,2024-05-28,已备案,详情
豫备2024020125,葡醛内酯片,国药准字H41024266,河南生命鸟药业有限公司,太康县建设路南段,河南生命鸟药业有限公司,太康县建设路南段,申请将本品种的药品上市许可持有人/生产企业企业名称由“河南雪樱花制药有限公司”变更为“河南生命鸟药业有限公司”。,河南省药品监督管理局,2024-05-28,已备案,详情
粤备2024018895,香砂养胃丸,国药准字Z44022965,国药集团冯了性（佛山）药业有限公司,佛山市禅城区佛罗公路35号之一,国药集团冯了性（佛山）药业有限公司,广东省佛山市禅城区佛罗公路35号之一、佛山市顺德区容桂街道办事处高黎社区居民委员会科苑横四路1号,本品有效期由原来的“24个月”变更为“36个月”，同时修订说明书【有效期】项。,广东省药品监督管理局,2024-05-28,已备案,详情
粤备2024018959,维生素B6软膏,国药准字H44024453,广东华润顺峰药业有限公司,佛山市顺德区大良街道金桔嘴,广东华润顺峰药业有限公司,顺德区大良街道金桔嘴,变更本品处方中的辅料，增加“单双硬脂酸甘油酯”的供应商“江西益普生药业有限公司”。,广东省药品监督管理局,2024-05-28,已备案,详情
豫备2024019922,复方维生素U胶囊,国药准字H10900056,河南生命鸟药业有限公司,太康县建设路南段,河南生命鸟药业有限公司,太康县建设路南段,申请将本品种的药品上市许可持有人/生产企业企业名称由“河南雪樱花制药有限公司”变更为“河南生命鸟药业有限公司”。,河南省药品监督管理局,2024-05-28,已备案,详情
鲁备2024019825,依折麦布片,国药准字H20213760,山东泰盛药物研究有限公司,山东省济南市高新区港兴三路北段济南药谷2号楼1405-1407室,江苏吴中医药集团有限公司苏州制药厂,苏州市吴中区东吴南路2-1号,"药品上市许可持有人注册地址由“山东省济南市高新区颖秀路2766号生产楼 702-710室”变更为“山东省济南市高新区港兴三路北段济南药谷2号楼1405-1407室”，并同步对说明书中【上市许
可持有人】项下的注册地址进行变更，以及药品标签样稿中的地址进行变更。",山东省药品监督管理局,2024-05-28,已备案,详情
粤备2024019034,注射用头孢他啶,国药准字H20064886,广东金城金素制药有限公司,广东省中山市火炬开发区神农路10号,广东金城金素制药有限公司,广东省中山市火炬开发区神农路10号,本品新增生产场地“广东省中山市火炬开发区神农路10号，头孢粉针211车间”，生产企业不变。同时对生产工艺信息表相关内容进行修订。,广东省药品监督管理局,2024-05-28,已备案,详情
冀备2024019945,盐酸昂丹司琼注射液,国药准字20243751,石家庄四药有限公司,石家庄高新技术产业开发区槐安东路518号,石家庄四药有限公司,石家庄高新技术产业开发区槐安东路518号,申请本品按照国家相关文件精神在说明书和标签上添加“通过一致性评价”标识。承诺说明书和包装标签其他项目及内容未擅自修改，并符合国家食品药品监督管理局令第24号及有关文件的要求。,河北省药品监督管理局,2024-05-28,已备案,详情
粤备2024019183,酮康他索乳膏,国药准字H10980204,广东华润顺峰药业有限公司,佛山市顺德区大良街道金桔嘴,广东华润顺峰药业有限公司,顺德区大良街道金桔嘴,变更本品处方中的辅料，增加“单双硬脂酸甘油酯”的供应商“江西益普生药业有限公司”。,广东省药品监督管理局,2024-05-28,已备案,详情
蒙备2024019725,利胆八味散,国药准字Z15021585,内蒙古库伦蒙药有限公司,内蒙古自治区通辽市库伦旗库伦镇养畜牧路,内蒙古库伦蒙药有限公司,内蒙古自治区通辽市库伦旗库伦镇养畜牧路,申请利胆八味散生产地址名称由原“通辽市库伦旗库伦镇养畜牧路”变更为“内蒙古自治区通辽市库伦旗库伦镇养畜牧路”。申请人对申报资料的真实性、准确性、完整性、规范性负责。,内蒙古自治区药品监督管理局,2024-05-28,已备案,详情
豫备2024020040,维生素C片,国药准字H41022758,河南生命鸟药业有限公司,太康县建设路南段,河南生命鸟药业有限公司,太康县建设路南段,申请将本品种的药品上市许可持有人/生产企业企业名称由“河南雪樱花制药有限公司”变更为“河南生命鸟药业有限公司”。,河南省药品监督管理局,2024-05-28,已备案,详情
鄂备2024018327,宁嗽露,国药准字Z42020760,湖北纽兰药业有限公司,湖北省武汉市东西湖区吴家山台商投资区东吴大道36号（6）,湖北纽兰药业有限公司,武汉市东西湖区吴家山台商投资区,在原包装规格基础上增加每瓶装140毫升的包装规格，同时修订说明书和标签相关内容,湖北省药品监督管理局,2024-05-28,已备案,详情
